SKU,Quantity,Reason,Month,Year
ILoveXmasUCS-S,1,CR-QUALITY_UNACCEPTABLE,December,2022
ILoveXmasUCS-XL,1,CR-QUALITY_UNACCEPTABLE,December,2022
CousinEddieWhiteRobe-220703,1,CR-MISSED_ESTIMATED_DELIVERY,December,2022
TheSandlotUCS-Red-3XL,1,AMZ-PG-APP-TOO-LARGE,December,2022
suicidesquad003-L,1,CR-MISSED_ESTIMATED_DELIVERY,December,2022
Inflatable001-HumpReindeer4feet1,1,CR-ORDERED_WRONG_ITEM,December,2022
PeepholeFrame,1,CR-ORDERED_WRONG_ITEM,December,2022
204292-DeerRingSweater-XXL,1,CR-MISSED_ESTIMATED_DELIVERY,December,2022
CousinEdRobe-Hat-SET,1,CR-UNWANTED_ITEM,December,2022
99MUL-SimpsonsBackpack,2,CR-ORDERED_WRONG_ITEM,December,2022
drseuss011-S,1,CR-UNWANTED_ITEM,December,2022
UFSM2083TV-PULPFICTION-L,1,CR-UNWANTED_ITEM,December,2022
CousinEddieWhiteRobe-220703,1,CR-FOUND_BETTER_PRICE,December,2022
220936-LegLampSkirt-L-XL,1,CR-UNWANTED_ITEM,December,2022
sbb015-L,1,AMZ-PG-APP-TOO-SMALL,December,2022
220834-GriswoldTie,1,AMZ-PG-APP-TOO-SMALL,December,2022
MooseMug001-4Pack,2,CR-ORDERED_WRONG_ITEM,December,2022
220834-GriswoldTie,1,CR-UNWANTED_ITEM,December,2022
220898-EllenGirswold-L,1,CR-UNWANTED_ITEM,December,2022
doubledare001red-XXL,1,CR-MISSED_ESTIMATED_DELIVERY,December,2022
doubledare001blue-S,1,CR-MISSED_ESTIMATED_DELIVERY,December,2022
ElfBuddyUnionSuit-WR0297-XXL,1,CR-FOUND_BETTER_PRICE,December,2022
220834-GriswoldTie,1,AMZ-PG-APP-STYLE,December,2022
waldocostumeDELUXE-XS,1,CR-FOUND_BETTER_PRICE,December,2022
RWTM0XTMLC-MandoChildLights-XL,1,AMZ-PG-APP-TOO-SMALL,December,2022
CousinEddieWhiteRobe-220703,1,CR-QUALITY_UNACCEPTABLE,December,2022
KRSM2011-KrampusSweater-L,1,CR-DEFECTIVE,December,2022
K4SM2101TV-COBRAKAI-XL,1,AMZ-PG-APP-TOO-SMALL,December,2022
RMSM2391TV-RickMortyWubba-XL,1,CR-UNWANTED_ITEM,December,2022
YTAS2063TV-PizzaPlanetShirt-M,1,CR-UNWANTED_ITEM,December,2022
CY034-ChristmasStoryUnionSuit-S,1,AMZ-PG-APP-TOO-LARGE,December,2022
UFSM2083TV-PULPFICTION-XL,1,CR-MISSED_ESTIMATED_DELIVERY,December,2022
267345-GrinchPJPants-2XL,1,AMZ-PG-APP-TOO-LARGE,December,2022
CousinEddieWhiteRobe-220703,1,AMZ-PG-BAD-DESC,December,2022
GreenMonsterSuit-Mask1-2X-3X,1,CR-MISSED_ESTIMATED_DELIVERY,December,2022
3DHumpingReindeerUCS-XL,1,CR-UNWANTED_ITEM,December,2022
3DHumpingReindeerUCS-M,1,CR-UNWANTED_ITEM,December,2022
267345-GrinchPJPants-3XL,1,AMZ-PG-APP-TOO-LARGE,December,2022
biglpants001-M,1,AMZ-PG-APP-TOO-SMALL,December,2022
Thing1-6-UnionSuit-ADULT-M,1,CR-ORDERED_WRONG_ITEM,December,2022
starskyhutch001-M,1,AMZ-PG-APP-TOO-LARGE,December,2022
bigl020-XL,1,AMZ-PG-APP-TOO-LARGE,December,2022
WuTangUnionSuit-LN0011-M,1,AMZ-PG-APP-TOO-SMALL,December,2022
102025-InfOrnament-18-Gold,1,CR-MISSED_ESTIMATED_DELIVERY,December,2022
KRSM2011-KrampusSweater-L,1,AMZ-PG-APP-TOO-SMALL,December,2022
66634105-YellowStoneJacket-3XL,1,CR-DEFECTIVE,December,2022
102025-InfOrnament-18-Red,1,CR-ORDERED_WRONG_ITEM,December,2022
UFSM2083TV-PULPFICTION-XL,1,AMZ-PG-APP-TOO-LARGE,December,2022
starwars168-4X,1,AMZ-PG-APP-TOO-SMALL,December,2022
uglysweater44-L,1,CR-UNWANTED_ITEM,December,2022
220835-NunMask,2,CR-UNWANTED_ITEM,December,2022
OESM2387TV-DwightBeetsSweater-M,1,AMZ-PG-APP-TOO-SMALL,December,2022
mannequin001black-male,1,CR-UNWANTED_ITEM,December,2022
NSSA3485TV-NarutoPants-XL,1,AMZ-PG-APP-TOO-LARGE,December,2022
CY034-ChristmasStoryUnionSuit-L,1,AMZ-PG-APP-TOO-LARGE,December,2022
WRHP0L5-SlytherinSweater-XL,1,CR-SWITCHEROO,December,2022
UFSM2083TV-PULPFICTION-L,1,AMZ-PG-APP-TOO-LARGE,December,2022
CY034-ChristmasStoryUnionSuit-3XL,1,CR-UNWANTED_ITEM,December,2022
OESM2439TV-DunderMifflinSweater-XXL,1,AMZ-PG-APP-TOO-SMALL,December,2022
drseuss011-M,1,AMZ-PG-APP-TOO-LARGE,December,2022
RWTM09-BabyYodaUCS-XS,1,AMZ-PG-APP-TOO-SMALL,December,2022
6695057-yellowstoneBeltBuckle,1,AMZ-PG-APP-STYLE,December,2022
3DSantaClausUCS-M,1,CR-UNWANTED_ITEM,December,2022
220834-GriswoldTie,1,CR-MISSED_ESTIMATED_DELIVERY,December,2022
220887-EllenGriswoldSweater-XS,1,AMZ-PG-APP-TOO-LARGE,December,2022
GDSA2851TV-GratDeadPants-L,1,CR-QUALITY_UNACCEPTABLE,December,2022
DS197-UglySweater-S,1,CR-UNWANTED_ITEM,December,2022
220762-RoddyPiperKiltBelt-L/XL,1,CR-MISSED_ESTIMATED_DELIVERY,December,2022
103008-ElfShoes-8-9,1,CR-UNWANTED_ITEM,December,2022
DSSCCXYBNP-HoHoHoPants-M,2,AMZ-PG-APP-TOO-SMALL,December,2022
DSSCCXYBNP-HoHoHoPants-XL,1,AMZ-PG-APP-TOO-SMALL,December,2022
DSSCCXYBNP-HoHoHoPants-L,2,AMZ-PG-APP-TOO-SMALL,December,2022
flocostume001,1,CR-UNWANTED_ITEM,December,2022
20336-ClarkGriswoldSweater-M,1,CR-SWITCHEROO,December,2022
biglpants001-XL,1,AMZ-PG-APP-TOO-SMALL,December,2022
DontKnowMargoUCS-GreenRed-L,1,AMZ-PG-APP-TOO-SMALL,December,2022
102025-InfOrnament-18-Red,1,CR-UNWANTED_ITEM,December,2022
uglysweater57-XL,1,AMZ-PG-APP-TOO-LARGE,December,2022
OESM2387TV-DwightBeetsSweater-S,1,AMZ-PG-APP-TOO-SMALL,December,2022
starwars168-XL,1,AMZ-PG-APP-TOO-SMALL,December,2022
SWSRHCF-TatooineSweater-2XL,1,AMZ-PG-APP-STYLE,December,2022
204293-LetsGetElfedUp-4XL,1,AMZ-PG-BAD-DESC,December,2022
hangoversatchel,1,CR-UNWANTED_ITEM,December,2022
drseuss011-M,1,AMZ-PG-APP-TOO-LARGE,December,2022
incredibles002-4XL,1,CR-UNWANTED_ITEM,December,2022
CVGriswoldLoungePants-WR0319-52-M,1,AMZ-PG-APP-TOO-SMALL,December,2022
CVGriswoldLoungePants-WR0319-52-S,1,AMZ-PG-APP-TOO-SMALL,December,2022
drseuss011-XL,1,CR-MISSED_ESTIMATED_DELIVERY,December,2022
RMSM3915TV-RMortyWreckmas-3XL,1,CR-UNWANTED_ITEM,December,2022
204292-DeerRingSweater-3XL,1,CR-DEFECTIVE,December,2022
220654-ML,1,AMZ-PG-APP-TOO-SMALL,December,2022
uglywutang-M,1,CR-UNWANTED_ITEM,December,2022
220929-LucyDressKids-4-5,1,AMZ-PG-BAD-DESC,December,2022
LN0017-94-WuTangBoxer-L,1,AMZ-PG-APP-TOO-SMALL,December,2022
weekndwig001,1,CR-UNWANTED_ITEM,December,2022
6695057-yellowstoneBeltBuckle,1,CR-DEFECTIVE,December,2022
PABR029-PabstSweater-XL,1,AMZ-PG-APP-TOO-SMALL,December,2022
bigl020-XXL,1,AMZ-PG-APP-TOO-LARGE,December,2022
drseuss011-XXL,1,CR-UNWANTED_ITEM,December,2022
SWSRHARMLC-MerryVader-2XL,1,DID_NOT_LIKE_FABRIC,December,2022
220887-EllenGriswoldSweater-XXL,1,AMZ-PG-APP-STYLE,December,2022
ChristmasStoryBeanie-EMXM1047TV,1,CR-DEFECTIVE,December,2022
SWSRHCF-TatooineSweater-3XL,1,AMZ-PG-APP-TOO-SMALL,December,2022
RWTM09-BabyYodaUCS-XS,1,AMZ-PG-APP-TOO-SMALL,December,2022
62RBL-MerryKrampusUCS-XL,1,AMZ-PG-APP-TOO-SMALL,December,2022
RWTM0XTMLC-MandoChildLights-XL,1,AMZ-PG-APP-TOO-SMALL,December,2022
RWTM09-BabyYodaUCS-XS,1,AMZ-PG-APP-TOO-SMALL,December,2022
dorybeanieECCL3293,1,AMZ-PG-APP-TOO-LARGE,December,2022
PABR029-PabstSweater-2XL,1,AMZ-PG-APP-TOO-SMALL,December,2022
ElfSantaUCS-ELSM2301-XL,1,AMZ-PG-APP-TOO-LARGE,December,2022
UglySweater-FrostyBlowman-XL,1,AMZ-PG-APP-TOO-SMALL,December,2022
CCXX23IMNP-CokeBearSnow-L,1,DID_NOT_LIKE_FABRIC,December,2022
WolverineJacket-M,1,AMZ-PG-APP-TOO-SMALL,December,2022
SWSRHCF-TatooineSweater-4XL,1,AMZ-PG-APP-TOO-SMALL,December,2022
ShitersFullPajamaSet-XXL,1,AMZ-PG-BAD-DESC,December,2022
GingerbreadBlackLegging-TVBG104-M,1,CR-UNWANTED_ITEM,December,2022
RM0346-MerryRickmasPants-XL,1,CR-SWITCHEROO,December,2022
hangover014-XXXL,1,AMZ-PG-APP-STYLE,December,2022
ILoveXmasUCS-XXL,1,AMZ-PG-APP-TOO-LARGE,December,2022
210101-LEGLAMPAWARD-4XL,1,CR-SWITCHEROO,December,2022
220690-SoccerBallChubSuit-Teen,1,CR-UNWANTED_ITEM,December,2022
220936-LegLampSkirt-S-M,1,CR-UNWANTED_ITEM,December,2022
NL029-ChristmasVacationPajamaSet-L,1,AMZ-PG-APP-TOO-SMALL,December,2022
SWSRHASBNP-SWHolidayFun-L,1,AMZ-PG-APP-TOO-LARGE,December,2022
20336-ClarkGriswoldSweater-XL,1,CR-UNWANTED_ITEM,December,2022
Inflatable001-HumpReindeer4feet1,1,CR-ORDERED_WRONG_ITEM,December,2022
3DTRexUCS-L,1,CR-UNWANTED_ITEM,December,2022
CousinEddieWhiteRobe-220703,1,AMZ-PG-APP-TOO-SMALL,December,2022
SWSRHASBNP-SWHolidayFun-S,1,CR-MISSED_ESTIMATED_DELIVERY,December,2022
CCXX23IMNP-CokeBearSnow-1XLT,1,AMZ-PG-APP-TOO-LARGE,December,2022
RM0314-TShirtPantsPajamaSet-XXL,1,AMZ-PG-APP-TOO-SMALL,December,2022
220936-LegLampSkirt-S-M,1,CR-FOUND_BETTER_PRICE,December,2022
ChristmasSocks-Balls-100752,1,CR-UNWANTED_ITEM,December,2022
CousinEddieWhiteRobe-220703,1,CR-MISSED_ESTIMATED_DELIVERY,December,2022
K4SA2128TV-CobraKaiPants-M,1,AMZ-PG-APP-TOO-LARGE,December,2022
UFSM2083TV-PULPFICTION-L,1,AMZ-PG-APP-TOO-SMALL,December,2022
hulkbRed,1,AMZ-PG-APP-STYLE,December,2022
CousinEddieWhiteRobe-220703,1,CR-UNWANTED_ITEM,December,2022
fearloathingglasses,1,AMZ-PG-BAD-DESC,December,2022
220936-LegLampSkirt-L-XL,1,CR-UNWANTED_ITEM,December,2022
KRSM2011-KrampusSweater-M,1,AMZ-PG-APP-TOO-LARGE,December,2022
CVSM2258-MooseHead-2X,1,AMZ-PG-APP-TOO-LARGE,December,2022
103018-CousinEddieOrangeHose,1,AMZ-PG-APP-TOO-SMALL,December,2022
CousinEdRobe-Hat-SET,1,CR-UNWANTED_ITEM,December,2022
CY034-ChristmasStoryUnionSuit-M,1,AMZ-PG-APP-TOO-SMALL,December,2022
SWSRHCF-TatooineSweater-XL,1,AMZ-PG-APP-TOO-SMALL,December,2022
K4SA2128TV-CobraKaiPants-M,1,AMZ-PG-APP-TOO-LARGE,December,2022
GreenMonsterSuit-SantaMask-2X-3X,1,AMZ-PG-BAD-DESC,December,2022
suicidesquad003-XS,1,CR-UNWANTED_ITEM,December,2022
UFSM2083TV-PULPFICTION-M,1,AMZ-PG-APP-TOO-SMALL,December,2022
220834-GriswoldTie,1,CR-UNWANTED_ITEM,December,2022
100950-CowboyChaps,1,AMZ-PG-APP-TOO-SMALL,December,2022
NSSA3485TV-NarutoPants-2XL,1,AMZ-PG-APP-TOO-LARGE,December,2022
napoleonaccesssory-M,1,CR-UNWANTED_ITEM,December,2022
ILoveXmasUCS-S,1,AMZ-PG-APP-TOO-SMALL,December,2022
RWTM09-BabyYodaUCS-S,1,AMZ-PG-APP-STYLE,December,2022
JH18-8FTFESTI,1,CR-DEFECTIVE,December,2022
uglysweater52-L,1,AMZ-PG-APP-TOO-SMALL,December,2022
trueblood009j-L,1,CR-DEFECTIVE,December,2022
CY034-ChristmasStoryUnionSuit-XL,1,CR-UNWANTED_ITEM,December,2022
CY034-ChristmasStoryUnionSuit-L,1,AMZ-PG-BAD-DESC,December,2022
CY034-ChristmasStoryUnionSuit-M,1,AMZ-PG-BAD-DESC,December,2022
SWSRHCF-TatooineSweater-2XL,1,AMZ-PG-APP-TOO-SMALL,December,2022
biglglasses001,1,AMZ-PG-APP-STYLE,December,2022
3DTRexUCS-L,1,AMZ-PG-APP-TOO-LARGE,December,2022
mannequin001nude-female,2,CR-DEFECTIVE,December,2022
EpsteinSweater-RedBlack-M,1,CR-MISSED_ESTIMATED_DELIVERY,December,2022
PeepholeFrame,1,CR-UNWANTED_ITEM,December,2022
CousinEddieSweater-XL,1,AMZ-PG-APP-TOO-LARGE,December,2022
BLSM2596TV-BigLMarmotSweater-M,1,AMZ-PG-APP-TOO-LARGE,December,2022
KRSM2011-KrampusSweater-XL,1,AMZ-PG-APP-TOO-LARGE,December,2022
BQSM3409TV-BobsBurgersTina-M,1,DID_NOT_LIKE_FABRIC,December,2022
RO-ARWZ-IIN8,1,CR-UNWANTED_ITEM,December,2022
alsunny027-XL,1,CR-QUALITY_UNACCEPTABLE,December,2022
KRSM2011-KrampusSweater-L,1,AMZ-PG-APP-TOO-LARGE,December,2022
waldocostumeDELUXE-S,1,CR-MISSED_ESTIMATED_DELIVERY,December,2022
uglysweater47-M,1,AMZ-PG-APP-TOO-SMALL,December,2022
220834-GriswoldTie,1,CR-UNWANTED_ITEM,December,2022
biglpants001-XL,1,CR-MISSED_ESTIMATED_DELIVERY,December,2022
RMSM3878-RickMortyHoliday-L,1,AMZ-PG-APP-TOO-LARGE,December,2022
210101-LEGLAMPAWARD-XL,1,AMZ-PG-APP-TOO-SMALL,December,2022
CousinEddieWhiteRobe-220703,1,AMZ-PG-APP-TOO-SMALL,December,2022
3DTRexUCS-XXL,1,CR-MISSED_ESTIMATED_DELIVERY,December,2022
103018-CousinEddieOrangeHose,1,CR-UNWANTED_ITEM,December,2022
KrampusLawnInflatable,1,CR-UNWANTED_ITEM,December,2022
Futurama003-XXL,1,DID_NOT_LIKE_COLOR,December,2022
brazilleggings001-M,1,DID_NOT_LIKE_COLOR,December,2022
220881-GriswoldHat-OS,1,CR-DEFECTIVE,December,2022
ChristmasSocks-TrumpSantaHat-100758,1,DID_NOT_LIKE_FABRIC,December,2022
SantaBoots-100580-L,1,AMZ-PG-APP-TOO-LARGE,December,2022
DSSCCXYBNP-HoHoHoPants-M,1,CR-UNWANTED_ITEM,December,2022
usa002-XXL,1,CR-UNWANTED_ITEM,December,2022
220898-EllenGirswold-M,1,CR-UNWANTED_ITEM,December,2022
UFSM2083TV-PULPFICTION-M,1,AMZ-PG-APP-TOO-SMALL,December,2022
103018-CousinEddieOrangeHose,1,CR-MISSED_ESTIMATED_DELIVERY,December,2022
CousinEddieWhiteRobe-220703,1,CR-MISSED_ESTIMATED_DELIVERY,December,2022
BoxingRobe-Red,1,CR-MISSED_ESTIMATED_DELIVERY,December,2022
CousinEdRobe-Hat-SET,1,CR-UNWANTED_ITEM,December,2022
uglysweater47-XL,1,AMZ-PG-APP-TOO-LARGE,December,2022
220939-BeerfestTracksuit-L,1,CR-UNWANTED_ITEM,December,2022
CousinEdRobe-Hat-SET,1,CR-UNWANTED_ITEM,December,2022
100576BLACK-M,1,AMZ-PG-APP-TOO-SMALL,December,2022
ChristmasStoryBeanie-EMXM1047TV,1,CR-DEFECTIVE,December,2022
nap027-XXL,1,CR-SWITCHEROO,December,2022
waldocostumeDELUXE-M,1,AMZ-PG-BAD-DESC,December,2022
204292-DeerRingSweater-3XL,1,CR-UNWANTED_ITEM,December,2022
TheSandlotUCS-Red-4XL,1,CR-UNWANTED_ITEM,December,2022
6695057-yellowstoneBeltBuckle,1,AMZ-PG-APP-STYLE,December,2022
66634105-YellowStoneJacket-XL,1,AMZ-PG-APP-TOO-LARGE,December,2022
CousinEddieWhiteRobe-220703,1,CR-UNWANTED_ITEM,December,2022
snlbearsLONGsweater-XL,1,CR-UNWANTED_ITEM,December,2022
CY034-ChristmasStoryUnionSuit-XXL,1,CR-UNWANTED_ITEM,December,2022
OESY2957TV-Office12Days-Socks,1,CR-UNWANTED_ITEM,December,2022
GDSA2851TV-GratDeadPants-L,1,AMZ-PG-APP-TOO-LARGE,December,2022
dodgeball003-XL,1,CR-MISSED_ESTIMATED_DELIVERY,December,2022
220834-GriswoldTie,1,CR-UNWANTED_ITEM,December,2022
3001-White-ChampionShirt-M,1,DID_NOT_LIKE_COLOR,December,2022
220765-HollywoodYellowShirt-M,1,DID_NOT_LIKE_FABRIC,December,2022
CVSM2384TV-ThresholdSweater-2XL,1,AMZ-PG-APP-TOO-LARGE,December,2022
3DSantaClausUCS-XL,1,CR-UNWANTED_ITEM,December,2022
XO011MBSTV-TopGunPajamaSuit-S,4,CR-UNWANTED_ITEM,December,2022
6695057-yellowstoneBeltBuckle,1,CR-MISSED_ESTIMATED_DELIVERY,December,2022
220834-GriswoldTie,1,CR-UNWANTED_ITEM,December,2022
XO011MBSTV-TopGunPajamaSuit-M,2,CR-UNWANTED_ITEM,December,2022
Thing1-6-UnionSuit-ADULT-M,2,CR-DEFECTIVE,December,2022
drseuss011-XXL,1,AMZ-PG-APP-TOO-LARGE,December,2022
220834-GriswoldTie,1,CR-UNWANTED_ITEM,December,2022
WR0268-ShittersFullPants-M,2,AMZ-PG-APP-TOO-LARGE,December,2022
WR0268-ShittersFullPants-L,1,AMZ-PG-APP-TOO-LARGE,December,2022
CousinEddieWhiteRobe-220703,1,AMZ-PG-APP-TOO-SMALL,December,2022
DSSCCXYBNP-HoHoHoPants-L,1,CR-UNWANTED_ITEM,December,2022
uglysweater44-XL,1,CR-SWITCHEROO,December,2022
flocostume001,1,CR-MISSED_ESTIMATED_DELIVERY,December,2022
drseuss028thing1-XS,1,CR-UNWANTED_ITEM,December,2022
flocostume001,1,CR-MISSED_ESTIMATED_DELIVERY,December,2022
102028-InfOrnament-30-Green,6,AMZ-PG-BAD-DESC,December,2022
102028-InfOrnament-30-Gold,3,AMZ-PG-BAD-DESC,December,2022
102028-InfOrnament-30-Red,3,AMZ-PG-BAD-DESC,December,2022
CousinEddieWhiteRobe-220703,1,AMZ-PG-APP-TOO-SMALL,December,2022
HiddenTempleShirt-BLUE-S,1,CR-UNWANTED_ITEM,December,2022
102028-InfOrnament-30-Gold,1,CR-DEFECTIVE,December,2022
220834-GriswoldTie,1,AMZ-PG-APP-STYLE,December,2022
CY034-ChristmasStoryUnionSuit-XL,1,AMZ-PG-APP-TOO-SMALL,December,2022
102026-InfOrnament-25-Gold,1,CR-ORDERED_WRONG_ITEM,December,2022
OESM2439TV-DunderMifflinSweater-4XL,1,AMZ-PG-APP-TOO-SMALL,December,2022
RickMortyPicklePants-RM0242-52-L,1,CR-SWITCHEROO,December,2022
220898-EllenGirswold-M,1,CR-DEFECTIVE,December,2022
220834-GriswoldTie,1,CR-UNWANTED_ITEM,December,2022
220881-GriswoldHat-OS,1,CR-DEFECTIVE,December,2022
mash031-XXXL,1,AMZ-PG-APP-TOO-LARGE,December,2022
greatest002-L,1,CR-DEFECTIVE,December,2022
drseuss011-M,1,CR-UNWANTED_ITEM,December,2022
starwars168-XL,1,AMZ-PG-APP-STYLE,December,2022
220834-GriswoldTie,1,CR-UNWANTED_ITEM,December,2022
WuTangLoungePants-LN0010-52-M,1,AMZ-PG-APP-TOO-SMALL,December,2022
uglysweater042-XL,1,AMZ-PG-APP-TOO-SMALL,December,2022
LegLampGreenPants-WR0316-52-L,1,AMZ-PG-APP-TOO-SMALL,December,2022
GBXX22KBNP-Ghostbusters-109-XXL,1,AMZ-PG-APP-TOO-LARGE,December,2022
flocostume001,1,CR-UNWANTED_ITEM,December,2022
flocostume001,1,CR-UNWANTED_ITEM,December,2022
102026-InfOrnament-25-Silver,1,CR-UNWANTED_ITEM,December,2022
102028-InfOrnament-30-White,1,CR-UNWANTED_ITEM,December,2022
KRSM2011-KrampusSweater-XL,1,CR-MISSED_ESTIMATED_DELIVERY,December,2022
drseuss011-S,1,AMZ-PG-APP-TOO-LARGE,December,2022
CY034-ChristmasStoryUnionSuit-XXL,1,CR-UNWANTED_ITEM,December,2022
220936-LegLampSkirt-L-XL,1,CR-UNWANTED_ITEM,December,2022
RWTM0YAMNP-SWChildArgyle-S,1,AMZ-PG-APP-TOO-LARGE,December,2022
220745-AhoySailorCostume-WOMENS-L/XL,1,CR-DEFECTIVE,December,2022
RWTM09-BabyYodaUCS-L,1,AMZ-PG-APP-TOO-SMALL,December,2022
captamerica031-XXL,1,AMZ-PG-APP-TOO-LARGE,December,2022
103008-ElfShoes-12-13,1,CR-ORDERED_WRONG_ITEM,December,2022
PABR029-PabstSweater-3XL,1,AMZ-PG-APP-TOO-SMALL,December,2022
WolverineJacket-XL,1,DID_NOT_LIKE_FABRIC,December,2022
TheSandlotUCS-Navy-M,1,AMZ-PG-APP-TOO-SMALL,December,2022
267345-GrinchPJPants-S,1,AMZ-PG-APP-TOO-LARGE,December,2022
SWSRHCF-TatooineSweater-2XL,1,AMZ-PG-APP-TOO-SMALL,December,2022
mm003JRSyellow-L,1,AMZ-PG-APP-TOO-SMALL,December,2022
RWTM09-BabyYodaUCS-L,1,AMZ-PG-APP-TOO-SMALL,December,2022
66634105-YellowStoneJacket-3XL,1,AMZ-PG-APP-TOO-SMALL,December,2022
102027-InfOrnament-15-Silver,1,CR-DEFECTIVE,December,2022
204290-BeerPongSweater-M,1,AMZ-PG-APP-TOO-LARGE,December,2022
chubsuitcostume001-Orange,1,CR-UNWANTED_ITEM,December,2022
CY034-ChristmasStoryUnionSuit-3XL,1,AMZ-PG-APP-TOO-LARGE,December,2022
220834-GriswoldTie,1,CR-MISSED_ESTIMATED_DELIVERY,December,2022
suitpajamas001black-M,1,CR-UNWANTED_ITEM,December,2022
incredhulk006-XXL,1,AMZ-PG-APP-TOO-SMALL,December,2022
HPHufflepuffPajamaSet-Yellow-S,1,CR-UNWANTED_ITEM,December,2022
captamerica038-M,1,AMZ-PG-APP-TOO-LARGE,December,2022
3DTRexUCS-XS,1,AMZ-PG-APP-TOO-LARGE,December,2022
uglysweater44-XL,1,CR-MISSED_ESTIMATED_DELIVERY,December,2022
220881-GriswoldHat-OS,1,AMZ-PG-BAD-DESC,December,2022
CVGriswoldLoungePants-WR0319-52-S,1,AMZ-PG-APP-TOO-SMALL,December,2022
ILoveXmasUCS-XL,1,CR-DEFECTIVE,December,2022
CVSM2258-MooseHead-L,1,AMZ-PG-APP-TOO-SMALL,December,2022
DS197-UglySweater-S,1,AMZ-PG-APP-TOO-SMALL,December,2022
tmntonesieORANGE-24M,1,CR-SWITCHEROO,December,2022
WRNL00NMSC-LampoonRoofShirt-2XL,1,AMZ-PG-APP-TOO-LARGE,December,2022
RMSM2285TV-RickMortyAlien-L,1,AMZ-PG-APP-TOO-SMALL,December,2022
220794-CousinEddieSuit-XL,1,CR-DEFECTIVE,December,2022
220939-BeerfestTracksuit-3XL,1,CR-UNWANTED_ITEM,December,2022
CCXX-CokePolarBearUCS-XL,1,AMZ-PG-APP-TOO-SMALL,December,2022
KissmasFlappyUCS-L,1,CR-SWITCHEROO,December,2022
CY034-ChristmasStoryUnionSuit-L,1,AMZ-PG-APP-TOO-LARGE,December,2022
TweetySleepSet-WB1785-69-M,1,AMZ-PG-APP-STYLE,December,2022
YTSM2035-PizzaPlanet-4XL,1,CR-SWITCHEROO,December,2022
christmaslights001,2,CR-DEFECTIVE,December,2022
CousinEddieWhiteRobe-220703,1,CR-UNWANTED_ITEM,December,2022
204292-DeerRingSweater-L,1,CR-UNWANTED_ITEM,December,2022
103018-CousinEddieOrangeHose,1,CR-UNWANTED_ITEM,December,2022
20341-ReindeerTrophyHeadLED-L,1,AMZ-PG-APP-TOO-LARGE,December,2022
204292-DeerRingSweater-M,1,CR-UNWANTED_ITEM,December,2022
204292-DeerRingSweater-S,1,AMZ-PG-APP-STYLE,December,2022
CCXX-CokePolarBearUCS-L,1,CR-QUALITY_UNACCEPTABLE,December,2022
BoxingRobe-Black,1,CR-UNWANTED_ITEM,December,2022
DSSCDRA-MickeyHeadsHoliday-XL,1,AMZ-PG-APP-TOO-LARGE,December,2022
Custom-HowIroll-BlueBlack-L,1,CR-UNWANTED_ITEM,December,2022
204086-UncleRicoVest-L/XL,1,AMZ-PG-APP-TOO-LARGE,December,2022
QMSM2034-CaptainMorganUCS-L,1,AMZ-PG-APP-TOO-SMALL,December,2022
103008-ElfShoes-6-7,1,AMZ-PG-BAD-DESC,December,2022
slinky001-XXL,1,AMZ-PG-APP-TOO-LARGE,December,2022
220898-EllenGirswold-M,1,CR-DEFECTIVE,December,2022
miami036-S,1,AMZ-PG-APP-TOO-SMALL,December,2022
dw001,1,DID_NOT_LIKE_FABRIC,December,2022
204292-DeerRingSweater-XL,1,AMZ-PG-APP-TOO-SMALL,December,2022
ucs3d001-XS,1,AMZ-PG-APP-TOO-SMALL,December,2022
CVSM2258-MooseHead-L,1,CR-UNWANTED_ITEM,December,2022
insideoutjoywig,1,CR-UNWANTED_ITEM,December,2022
DSSCCXYBNP-HoHoHoPants-XL,1,AMZ-PG-APP-TOO-LARGE,December,2022
220823-PinkBunny-KIDS-3/4T,1,CR-UNWANTED_ITEM,December,2022
DS197-UglySweater-3XL,1,DID_NOT_LIKE_FABRIC,December,2022
CVSM2258-MooseHead-XL,1,AMZ-PG-BAD-DESC,December,2022
CousinEdRobe-Hat-SET,1,AMZ-PG-BAD-DESC,December,2022
CVSM2258-MooseHead-L,1,AMZ-PG-APP-STYLE,December,2022
ChristmasOrnaments-HumpingReindeer-10078,1,CR-MISSING_PARTS,December,2022
uglysweater45-L,1,AMZ-PG-APP-TOO-LARGE,December,2022
CVGriswoldLoungePants-WR0319-52-L,1,CR-UNWANTED_ITEM,December,2022
CVSM2258-MooseHead-S,1,AMZ-PG-APP-TOO-SMALL,December,2022
CCXX23IMNP-CokeBearSnow-L,1,AMZ-PG-APP-TOO-LARGE,December,2022
suicidesquad004-S,1,AMZ-PG-APP-TOO-LARGE,December,2022
CousinEdRobe-Hat-SET,1,CR-DEFECTIVE,December,2022
220881-GriswoldHat-OS,1,CR-UNWANTED_ITEM,December,2022
CCXX23IMNP-CokeBearSnow-XL,1,CR-SWITCHEROO,December,2022
CousinEddieWhiteRobe-220703,1,CR-UNWANTED_ITEM,December,2022
snlbearsLONGsweater-XL,1,CR-QUALITY_UNACCEPTABLE,December,2022
103008-ElfShoes-10-11,1,CR-DEFECTIVE,December,2022
dodgeball003N-M,1,CR-UNWANTED_ITEM,December,2022
3DTRexUCS-S,1,DID_NOT_LIKE_FABRIC,December,2022
