SKU,Quantity,Reason,Month,Year
sriracha001-L,1,AMZ-PG-APP-TOO-LARGE,November,2022
HootersCostumeSet&Socks-S,1,CR-UNWANTED_ITEM,November,2022
sharkcostume-M-L,1,CR-QUALITY_UNACCEPTABLE,November,2022
hangoversatchel,1,CR-UNWANTED_ITEM,November,2022
hangover014-XXL,1,CR-MISSED_ESTIMATED_DELIVERY,November,2022
ApolloShorts-M,1,AMZ-PG-APP-STYLE,November,2022
starwars129-XL,1,CR-MISSING_PARTS,November,2022
6695057-yellowstoneBeltBuckle,1,CR-UNWANTED_ITEM,November,2022
ProgressiveFLO002,1,AMZ-PG-APP-STYLE,November,2022
acdc011-XL,1,AMZ-PG-APP-TOO-LARGE,November,2022
220793-MartyShirt-M,1,DID_NOT_LIKE_COLOR,November,2022
ChesterCheetosSuit-L,1,AMZ-PG-APP-TOO-LARGE,November,2022
superherocape002CHILDblk-red,1,CR-UNWANTED_ITEM,November,2022
JLSN219-TuneSquadLOLA-S,1,AMZ-PG-APP-TOO-LARGE,November,2022
suicidesquad004-XS,1,AMZ-PG-APP-TOO-SMALL,November,2022
blackswancostume1-S,1,AMZ-PG-APP-TOO-LARGE,November,2022
M&M-Blue-JUNIORS-Shirt-L,1,AMZ-PG-APP-TOO-LARGE,November,2022
LolaSleepSet-WB1787-69-M,1,AMZ-PG-APP-TOO-SMALL,November,2022
LolaSleepSet-WB1787-69-L,1,AMZ-PG-APP-STYLE,November,2022
starwars129-L,1,CR-DEFECTIVE,November,2022
Juno002-XL,1,CR-MISSED_ESTIMATED_DELIVERY,November,2022
CaptainUnderpants-ChubSuit-Teen,1,CR-SWITCHEROO,November,2022
WB1658-WB1659-WonderWomanCostumeSet1-M,1,CR-DAMAGED_BY_FC,November,2022
PKPR045-PowerRangersSocks-Yellow,1,CR-MISSED_ESTIMATED_DELIVERY,November,2022
220839-SashFlag,1,CR-MISSING_PARTS,November,2022
101000-RedRenaissanceSash,1,AMZ-PG-BAD-DESC,November,2022
220803-TinaCostume-S,1,CR-UNWANTED_ITEM,November,2022
220728-GiraffeFlappySuit-ADULT-L/XL,1,CR-DEFECTIVE,November,2022
hulkbRed,1,CR-DEFECTIVE,November,2022
amywinehousewig,1,CR-DEFECTIVE,November,2022
CowgirlShirt-204051-XS,1,CR-ORDERED_WRONG_ITEM,November,2022
101001-MachoManBandana,1,CR-UNWANTED_ITEM,November,2022
220935-KickScreamingSuit-S,1,CR-UNWANTED_ITEM,November,2022
ElvisGlasses001-Gold,1,AMZ-PG-APP-TOO-SMALL,November,2022
wrestlingboots-LW,1,CR-UNWANTED_ITEM,November,2022
220850-ChuckieCostume-2T,1,CR-DEFECTIVE,November,2022
IncredibleSuperheroWig-1240,1,AMZ-PG-APP-STYLE,November,2022
starwars164-L,1,AMZ-PG-APP-TOO-SMALL,November,2022
ateam001-XL,1,CR-UNWANTED_ITEM,November,2022
3DTRexUCS-XXL,1,AMZ-PG-APP-TOO-LARGE,November,2022
XO011MBSTV-TopGunPajamaSuit-L,1,CR-MISSED_ESTIMATED_DELIVERY,November,2022
KillingJokeWig-1204,1,AMZ-PG-APP-TOO-LARGE,November,2022
RacineBellsCostumeDressWomens-S/M,1,CR-UNWANTED_ITEM,November,2022
1182-GOTBrownWig,1,CR-QUALITY_UNACCEPTABLE,November,2022
suicidesquad010-XL,1,AMZ-PG-APP-TOO-SMALL,November,2022
batman094-XL,1,CR-MISSED_ESTIMATED_DELIVERY,November,2022
204073-PresidentPedroShirt-L,1,CR-QUALITY_UNACCEPTABLE,November,2022
machomanbandana-Red,1,DID_NOT_LIKE_FABRIC,November,2022
nap027-XL,1,AMZ-PG-APP-TOO-SMALL,November,2022
karatekiddanielcostumetdlxXL-Deluxe-XL,1,CR-UNWANTED_ITEM,November,2022
mm003JRSgreen-M,1,AMZ-PG-APP-TOO-SMALL,November,2022
BuzzLightYearLongSleeveAdultShirt-S,1,CR-UNWANTED_ITEM,November,2022
CousinEddieWhiteRobe-220703,1,AMZ-PG-APP-STYLE,November,2022
leagueoftheirowncostume-S/Mdeluxe,1,CR-QUALITY_UNACCEPTABLE,November,2022
220752-RockfordPeachesMENS-2XL,1,AMZ-PG-APP-TOO-LARGE,November,2022
insideoutjoywig,1,DID_NOT_LIKE_FABRIC,November,2022
XO011MBSTV-TopGunPajamaSuit-M,1,AMZ-PG-APP-TOO-SMALL,November,2022
XO011MBSTV-TopGunPajamaSuit-L,1,AMZ-PG-APP-TOO-LARGE,November,2022
PowerRangers-Red-SLShirt-M,1,AMZ-PG-APP-TOO-LARGE,November,2022
ProgressiveFLO002,1,CR-UNWANTED_ITEM,November,2022
suicidesquad010-M,1,CR-UNWANTED_ITEM,November,2022
chubsuitcostume001-Nude,1,AMZ-PG-BAD-DESC,November,2022
HorsermanUCS-Blue-XL,1,AMZ-PG-APP-TOO-SMALL,November,2022
powerrangers009-XL,1,CR-UNWANTED_ITEM,November,2022
incredhulk013-L,1,AMZ-PG-APP-TOO-LARGE,November,2022
220874-SloaneJacket-S,1,CR-UNWANTED_ITEM,November,2022
100578BLACK-M,1,CR-UNWANTED_ITEM,November,2022
karatekidcobrakaidlxcostume-Deluxe,1,CR-MISSED_ESTIMATED_DELIVERY,November,2022
suicidesquad010-XL,1,CR-UNWANTED_ITEM,November,2022
tootsiecolortankAqua-M,1,DID_NOT_LIKE_FABRIC,November,2022
JLSN603-MonstarsJersey-M,1,CR-UNWANTED_ITEM,November,2022
cobrakaiheadband,1,CR-UNAUTHORIZED_PURCHASE,November,2022
BuzzLightYearLongSleeveAdultShirt-XXL,1,AMZ-PG-APP-TOO-SMALL,November,2022
100584-SheriffBoots-8/9,1,AMZ-PG-APP-TOO-SMALL,November,2022
220918-WonderBreadJumpsuit-XXL,1,AMZ-PG-BAD-DESC,November,2022
LolaSleepSet-WB1787-69-L,1,AMZ-PG-APP-TOO-SMALL,November,2022
ChesterCheetosSuit-XL,1,AMZ-PG-APP-TOO-LARGE,November,2022
sharkcostume-teen,1,CR-DEFECTIVE,November,2022
GuyFieryCompleteSet-3XL,1,AMZ-PG-BAD-DESC,November,2022
FWMSC20-StantzShirt-S,1,CR-UNWANTED_ITEM,November,2022
dresshat001HAT3-Brown,1,CR-DEFECTIVE,November,2022
coketankdress-2X,1,CR-QUALITY_UNACCEPTABLE,November,2022
flocostume001,1,CR-UNWANTED_ITEM,November,2022
superherocape002CHILDred-red,1,AMZ-PG-APP-TOO-SMALL,November,2022
karatekidcobrakaidlxcostumetXL-Deluxe-XL,1,CR-UNAUTHORIZED_PURCHASE,November,2022
6293-SSJoker6TattooSheets,1,AMZ-PG-APP-STYLE,November,2022
tmnteyemaskset,1,CR-UNWANTED_ITEM,November,2022
waldocostumeDELUXE-L,1,CR-UNWANTED_ITEM,November,2022
fightclubglasses001,1,AMZ-PG-APP-TOO-LARGE,November,2022
tmnteyemaskset,1,CR-UNWANTED_ITEM,November,2022
WolverineJacket-2X,1,AMZ-PG-APP-TOO-LARGE,November,2022
220862-CrewMate-Green-TEEN,1,CR-UNWANTED_ITEM,November,2022
hangover014-L,1,CR-QUALITY_UNACCEPTABLE,November,2022
220860-CrewMate-Red-TEEN,1,CR-UNWANTED_ITEM,November,2022
220839-SashFlag,1,CR-DEFECTIVE,November,2022
hangoversatchel,1,CR-QUALITY_UNACCEPTABLE,November,2022
220900-ManYellowHatCostume-XL,1,CR-MISSED_ESTIMATED_DELIVERY,November,2022
GhostbustersDress-25KHA-XS,1,CR-MISSED_ESTIMATED_DELIVERY,November,2022
204070-DetectiveGREENShirt-XXL,1,CR-UNWANTED_ITEM,November,2022
dodgeball003-S,1,CR-UNWANTED_ITEM,November,2022
220846-BoxingRobeKids-Flag,1,CR-UNWANTED_ITEM,November,2022
Juno002-XL,1,DID_NOT_LIKE_FABRIC,November,2022
wonderbreadhat001,2,CR-UNWANTED_ITEM,November,2022
bigbang027-S,2,CR-UNWANTED_ITEM,November,2022
PKPR044-PowerRangersSocks-Red,1,AMZ-PG-APP-TOO-LARGE,November,2022
wonderbreadhat001,1,CR-UNWANTED_ITEM,November,2022
uglysweater47-M,1,CR-UNWANTED_ITEM,November,2022
doubledare001blue-XL,1,AMZ-PG-APP-TOO-LARGE,November,2022
flocostume001,1,CR-UNWANTED_ITEM,November,2022
tmnt045Mike-L,1,AMZ-PG-APP-TOO-LARGE,November,2022
tmnt056Mike-S,1,CR-UNWANTED_ITEM,November,2022
drseusstankdressTHING1-M,1,AMZ-PG-APP-TOO-SMALL,November,2022
GhostbustersDress-25KHA-XS,1,CR-MISSED_ESTIMATED_DELIVERY,November,2022
blowupguitar,1,AMZ-PG-APP-TOO-LARGE,November,2022
102028-InfOrnament-30-White,1,CR-MISSED_ESTIMATED_DELIVERY,November,2022
CousinEdRobe-Hat-SET,1,CR-UNWANTED_ITEM,November,2022
hulkbRed,1,CR-UNWANTED_ITEM,November,2022
hulkamaniawrestlingbelt-yellow,1,AMZ-PG-APP-TOO-LARGE,November,2022
hulkpants001-M,1,AMZ-PG-APP-TOO-LARGE,November,2022
100578BLACK-M,1,AMZ-PG-APP-TOO-LARGE,November,2022
QF009BBSTV-BlueyPajamas-3T,1,CR-UNWANTED_ITEM,November,2022
G0MSC20-VenkmanShirt-2XL,1,AMZ-PG-APP-TOO-LARGE,November,2022
100566-RonBurgundyRobe,1,AMZ-PG-APP-TOO-LARGE,November,2022
220834-GriswoldTie,1,CR-UNWANTED_ITEM,November,2022
FXMSC20-SpenglerShirt-XL,1,AMZ-PG-APP-TOO-LARGE,November,2022
FYMSC20-ZeddemoreShirt-XL,1,AMZ-PG-APP-TOO-LARGE,November,2022
1170-RSWigEyebrown,1,DID_NOT_LIKE_COLOR,November,2022
AMZ-MM-3930R-Yellow-S,1,CR-UNWANTED_ITEM,November,2022
1244-TigerKingMulletMustache,1,CR-MISSED_ESTIMATED_DELIVERY,November,2022
blowupguitar,1,CR-UNWANTED_ITEM,November,2022
hulkamaniawrestlingbelt-yellow,1,CR-UNWANTED_ITEM,November,2022
bigl032-XL,1,CR-UNWANTED_ITEM,November,2022
suicidesquad003-L,1,AMZ-PG-APP-TOO-LARGE,November,2022
powerrangers015red-XXL,1,CR-MISSED_ESTIMATED_DELIVERY,November,2022
JLSN243-TuneSquadSHORTS-S,1,CR-MISSED_ESTIMATED_DELIVERY,November,2022
220850-ChuckieCostume-2T,1,CR-ORDERED_WRONG_ITEM,November,2022
scarfacecostume001-XXL,1,AMZ-PG-APP-STYLE,November,2022
flashpajama001-M,1,CR-UNWANTED_ITEM,November,2022
220874-SloaneJacket-M,1,CR-UNWANTED_ITEM,November,2022
ElvisGlasses001-Silver,1,AMZ-PG-APP-STYLE,November,2022
acwig,1,AMZ-PG-APP-STYLE,November,2022
SoapLoofahCostume,1,CR-UNAUTHORIZED_PURCHASE,November,2022
RickMortyPicklePants-RM0242-52-3XL,1,CR-MISSED_ESTIMATED_DELIVERY,November,2022
ninjanogginmask-nude,1,DID_NOT_LIKE_COLOR,November,2022
220962-ChuckieRugratsCostume-S,1,CR-DEFECTIVE,November,2022
SquidGameSuit-GREEN-001-XL,1,CR-DEFECTIVE,November,2022
204084-DwightSuit-L,1,AMZ-PG-APP-TOO-LARGE,November,2022
PKPR045-PowerRangersSocks-Yellow,1,AMZ-PG-APP-TOO-LARGE,November,2022
100604-GoldFullRimAviatorReadingGlasses,1,CR-MISSED_ESTIMATED_DELIVERY,November,2022
HulkamaniaKIDS-RedSunRedBan-XS,1,CR-UNWANTED_ITEM,November,2022
ShittersFullUnionSuit-WR0317-L,1,AMZ-PG-APP-TOO-LARGE,November,2022
superherocape002ADULTgray-blu,1,CR-UNWANTED_ITEM,November,2022
109019B-HocusPocusMARYCostume-S,1,AMZ-PG-APP-TOO-SMALL,November,2022
GhostbustersDress-25KHA-S,1,AMZ-PG-BAD-DESC,November,2022
1184-AnnabellWig,1,CR-DEFECTIVE,November,2022
biglpants001-XL,1,CR-UNWANTED_ITEM,November,2022
220783-FlintTropicShorts-L/XL,1,AMZ-PG-APP-TOO-SMALL,November,2022
mm001Nblu-XS,1,AMZ-PG-BAD-DESC,November,2022
mm001Ngrn-3XL,1,AMZ-PG-APP-TOO-LARGE,November,2022
flocostume001,1,CR-UNWANTED_ITEM,November,2022
suicidesquad003-XS,1,AMZ-PG-APP-TOO-SMALL,November,2022
WayneWig-1195,1,CR-UNWANTED_ITEM,November,2022
LukeWig-1200,1,AMZ-PG-BAD-DESC,November,2022
alanbabycarriercostumeDELUXE-XXL,1,AMZ-PG-APP-TOO-SMALL,November,2022
CousinEddieWhiteRobe-220703,1,AMZ-PG-APP-STYLE,November,2022
103005-RenaissanceBoots-M,1,AMZ-PG-BAD-DESC,November,2022
superherocape002ADULTblu-blu,1,CR-MISSED_ESTIMATED_DELIVERY,November,2022
bandanaglassesset-Red,1,CR-UNWANTED_ITEM,November,2022
ChesterCheetosSuit-L,1,AMZ-PG-APP-TOO-SMALL,November,2022
superherocape002ADULTblk-red,1,AMZ-PG-APP-TOO-LARGE,November,2022
dodgeball003N-M,1,CR-UNWANTED_ITEM,November,2022
wwe059red-XXL,1,CR-UNWANTED_ITEM,November,2022
wwecape001-orange,1,CR-DEFECTIVE,November,2022
M&M-Red-ADULT-Shirt-L,1,AMZ-PG-APP-TOO-LARGE,November,2022
Dodgeball003-M,1,CR-UNWANTED_ITEM,November,2022
4U9ML-ERNIE-CostumeShirt-XL,1,AMZ-PG-APP-TOO-LARGE,November,2022
napoleonaccesssory-L,1,AMZ-PG-APP-TOO-LARGE,November,2022
mm003JRSgreen-XL,1,AMZ-PG-APP-TOO-SMALL,November,2022
XO011MBSTV-TopGunPajamaSuit-M,1,CR-UNWANTED_ITEM,November,2022
toystorywoodyvest-L-XL,1,CR-MISSED_ESTIMATED_DELIVERY,November,2022
WoodyLongSleeveAdultShirt-XL,1,DID_NOT_LIKE_FABRIC,November,2022
220839-SashFlag,1,CR-UNWANTED_ITEM,November,2022
superherocape002ADULTgold-red,2,CR-UNWANTED_ITEM,November,2022
WolverineJacket-2X,1,CR-UNWANTED_ITEM,November,2022
coketankdress-M,1,AMZ-PG-APP-TOO-LARGE,November,2022
BuzzLightYearLongSleeveAdultShirt-L,1,AMZ-PG-APP-TOO-LARGE,November,2022
superherocape002ADULTred-red,1,AMZ-PG-APP-TOO-SMALL,November,2022
ElizaZombieWig-1219,1,AMZ-PG-APP-TOO-LARGE,November,2022
XO011MBSTV-TopGunPajamaSuit-L,1,AMZ-PG-APP-TOO-SMALL,November,2022
ferris002-L,1,CR-SWITCHEROO,November,2022
superherocape002ADULTred-red,1,CR-UNWANTED_ITEM,November,2022
220080-SharkChubSuitPink-Teen,1,AMZ-PG-APP-TOO-SMALL,November,2022
suicidesquad004-S,1,AMZ-PG-APP-TOO-SMALL,November,2022
starwars129-XL,1,CR-DEFECTIVE,November,2022
starwars129-L,1,CR-DEFECTIVE,November,2022
alanbabycarriercostume,1,DID_NOT_LIKE_FABRIC,November,2022
103005-RenaissanceBoots-L,1,AMZ-PG-BAD-DESC,November,2022
Juno001-L,1,CR-UNWANTED_ITEM,November,2022
flocostume001,1,AMZ-PG-APP-STYLE,November,2022
juno003-L,1,CR-UNWANTED_ITEM,November,2022
JLSN252-TuneSquadTWEETY-M,1,CR-UNWANTED_ITEM,November,2022
superherocape002ADULTred-red,1,AMZ-PG-APP-TOO-SMALL,November,2022
superherocape002ADULTred-red,1,AMZ-PG-APP-TOO-LARGE,November,2022
220901-FreshPrinceCostume-XL,1,CR-UNWANTED_ITEM,November,2022
biglglasses001,1,AMZ-PG-APP-TOO-LARGE,November,2022
220901-FreshPrinceCostume-XL,1,CR-UNWANTED_ITEM,November,2022
220718-PandaFlappySuit1-14/16,1,CR-UNWANTED_ITEM,November,2022
wrestlingboots-XLY,1,CR-ORDERED_WRONG_ITEM,November,2022
QueenDragonWig-1220,1,AMZ-PG-APP-TOO-SMALL,November,2022
karatekiddanielcostumetdlxXL-Deluxe-XL,1,AMZ-PG-APP-STYLE,November,2022
220850-ChuckieCostume-2T,1,CR-ORDERED_WRONG_ITEM,November,2022
flinttropicscostume,1,AMZ-PG-APP-TOO-SMALL,November,2022
tmnt045Raph-L,1,AMZ-PG-APP-TOO-LARGE,November,2022
GBStantzLSTee-M,1,AMZ-PG-APP-TOO-SMALL,November,2022
revengenerds005-L,1,AMZ-PG-APP-TOO-LARGE,November,2022
sharkcostume-M-L,1,AMZ-PG-APP-TOO-LARGE,November,2022
mm003JRSgreen-L,1,CR-MISSED_ESTIMATED_DELIVERY,November,2022
220907-CandyWorker-7/8,1,CR-DEFECTIVE,November,2022
superherocape002ADULTred-red,1,CR-UNWANTED_ITEM,November,2022
204070-DetectiveGREENShirt-L,1,CR-ORDERED_WRONG_ITEM,November,2022
tmnt045Leo-L,1,CR-MISSED_ESTIMATED_DELIVERY,November,2022
toystorywoodyvest-S-M,1,CR-UNWANTED_ITEM,November,2022
XO011MBSTV-TopGunPajamaSuit-XL,1,AMZ-PG-APP-TOO-LARGE,November,2022
103013-TmntEyeMask-Red,1,CR-UNWANTED_ITEM,November,2022
juno003-XXL,1,DID_NOT_LIKE_FABRIC,November,2022
M&M-Red-ADULT-Shirt-L,1,CR-UNWANTED_ITEM,November,2022
scarfaceglasses001,1,CR-UNWANTED_ITEM,November,2022
444350NeckBowtie,1,CR-UNWANTED_ITEM,November,2022
100950-CowboyChaps1,1,CR-MISSED_ESTIMATED_DELIVERY,November,2022
incredhulk006-M,1,AMZ-PG-APP-TOO-LARGE,November,2022
101000-RedRenaissanceSash,1,CR-UNAUTHORIZED_PURCHASE,November,2022
waldocostumeDELUXE-S,1,CR-UNWANTED_ITEM,November,2022
100576BROWN-L,1,AMZ-PG-APP-TOO-SMALL,November,2022
insideoutjoywig,1,CR-UNWANTED_ITEM,November,2022
mm001Nred-M,1,AMZ-PG-APP-TOO-SMALL,November,2022
superherocape002CHILDred-red,1,DID_NOT_LIKE_FABRIC,November,2022
flocostume001,1,CR-UNWANTED_ITEM,November,2022
220903-EricCostume-M,1,CR-UNWANTED_ITEM,November,2022
UP-SashPinsFlag-Hat-KIDS,1,CR-DAMAGED_BY_CARRIER,November,2022
6695057-yellowstoneBeltBuckle,1,AMZ-PG-APP-TOO-LARGE,November,2022
wilfreddeluxe001,1,AMZ-PG-APP-TOO-LARGE,November,2022
101000-RedRenaissanceSash,2,CR-ORDERED_WRONG_ITEM,November,2022
rockyrobe1,1,CR-MISSED_ESTIMATED_DELIVERY,November,2022
rockyshorts-S,1,CR-MISSED_ESTIMATED_DELIVERY,November,2022
220079-SharkChubSuitBlue-Adult,1,AMZ-PG-BAD-DESC,November,2022
BrennanVest-2XL,1,CR-UNWANTED_ITEM,November,2022
DaleVest-L,1,CR-UNWANTED_ITEM,November,2022
superherocape002ADULTgold-red,1,CR-UNWANTED_ITEM,November,2022
flocostume001,1,CR-UNWANTED_ITEM,November,2022
JLSN243-TuneSquadSHORTS-M,1,AMZ-PG-APP-TOO-SMALL,November,2022
mannequin001black-male,1,CR-UNWANTED_ITEM,November,2022
hulkpants001-XL,1,AMZ-PG-APP-STYLE,November,2022
103015-BabyCarlosDollGlasses,1,CR-MISSED_ESTIMATED_DELIVERY,November,2022
sharkcostume-XXL,1,CR-QUALITY_UNACCEPTABLE,November,2022
NSPH3266-NarutoPajamas,1,CR-UNWANTED_ITEM,November,2022
powerrangers017blue-M,1,DID_NOT_LIKE_FABRIC,November,2022
oktoberfestlederhosenSHORTS-34,1,AMZ-PG-APP-STYLE,November,2022
hulkhogancostumesetYELsunREDban-L,1,AMZ-PG-APP-STYLE,November,2022
chubsuitcostume001-Yellow,1,CR-MISSED_ESTIMATED_DELIVERY,November,2022
6695057-yellowstoneBeltBuckle,1,CR-UNWANTED_ITEM,November,2022
flocostume001,1,CR-UNWANTED_ITEM,November,2022
ghost022-L,1,AMZ-PG-APP-TOO-SMALL,November,2022
CowgirlShirt-204051-L,1,CR-UNWANTED_ITEM,November,2022
100950-CowboyChaps1,1,CR-UNAUTHORIZED_PURCHASE,November,2022
toystory005-S,1,AMZ-PG-APP-TOO-LARGE,November,2022
chubsuitcostume001-Green,1,CR-UNWANTED_ITEM,November,2022
dresshat001HAT3-Brown,1,AMZ-PG-APP-TOO-LARGE,November,2022
100950-CowboyChaps,1,AMZ-PG-APP-TOO-LARGE,November,2022
TMNTShirt-Youth-Donatello-XS,1,CR-UNWANTED_ITEM,November,2022
TMNTShirt-Youth-Mike-XS,1,CR-UNWANTED_ITEM,November,2022
SquidGameSuit-GREEN-456-L,1,CR-UNWANTED_ITEM,November,2022
846523-WonderlandBoyshorts,1,DID_NOT_LIKE_FABRIC,November,2022
220860-CrewMate-Red-TEEN,1,CR-DEFECTIVE,November,2022
220883-RobberCostume-XXL,1,CR-DEFECTIVE,November,2022
Ghostbusters-GBXX1A-S,1,CR-UNWANTED_ITEM,November,2022
220891-AveJoesCpt-L,1,CR-ORDERED_WRONG_ITEM,November,2022
220891-AveJoesCpt-3XL,1,CR-ORDERED_WRONG_ITEM,November,2022
220891-AveJoesCpt-XL,3,CR-ORDERED_WRONG_ITEM,November,2022
100585-MoonBoots-6/7,1,CR-DEFECTIVE,November,2022
CowgirlShirt-204051-S,1,CR-FOUND_BETTER_PRICE,November,2022
220893-TedLassoSweater-L,1,CR-FOUND_BETTER_PRICE,November,2022
RO-ARWZ-IIN8,1,AMZ-PG-APP-TOO-SMALL,November,2022
mm003JRSyellow-L,1,AMZ-PG-APP-TOO-SMALL,November,2022
juno003-XXL,1,AMZ-PG-APP-TOO-SMALL,November,2022
wonderbreadhat001,1,DID_NOT_LIKE_FABRIC,November,2022
204075-TonyBadGuyShirt-S/M,1,AMZ-PG-APP-STYLE,November,2022
TMNTShirt-Youth-Mike-S,1,CR-UNWANTED_ITEM,November,2022
mannequin001nude-female,1,CR-DEFECTIVE,November,2022
hulkpants001-M,1,DID_NOT_LIKE_COLOR,November,2022
103015-BabyCarlosDollGlasses,1,CR-UNWANTED_ITEM,November,2022
coketankdress-M,1,AMZ-PG-APP-TOO-SMALL,November,2022
hulkhogancostumesetYELsunYELban-L,1,DID_NOT_LIKE_COLOR,November,2022
mm003JRSyellow-S,1,AMZ-PG-APP-TOO-SMALL,November,2022
XO011MBSTV-TopGunPajamaSuit-L,1,DID_NOT_LIKE_FABRIC,November,2022
XO011MBSTV-TopGunPajamaSuit-L,1,AMZ-PG-APP-TOO-SMALL,November,2022
sookiecostume-S,1,AMZ-PG-APP-TOO-SMALL,November,2022
66634105-YellowStoneJacket-XL,1,CR-DEFECTIVE,November,2022
beautybeast001-L-XL,1,CR-UNWANTED_ITEM,November,2022
Hoff001-XXL,1,CR-UNWANTED_ITEM,November,2022
wrestlingboots-MY,1,AMZ-PG-APP-STYLE,November,2022
JLSN243-TuneSquadSHORTS-S,1,CR-MISSED_ESTIMATED_DELIVERY,November,2022
BoxingRobe-Red,1,CR-UNWANTED_ITEM,November,2022
wayneGARTHwig,1,AMZ-PG-BAD-DESC,November,2022
mm003JRSred-L,1,AMZ-PG-APP-TOO-SMALL,November,2022
1252-ChuckieKidsWig,1,AMZ-PG-BAD-DESC,November,2022
mm003JRSgreen-M,1,AMZ-PG-APP-TOO-SMALL,November,2022
wwecape001-orange,1,CR-MISSED_ESTIMATED_DELIVERY,November,2022
tmnt056Leo-XXL,1,CR-UNWANTED_ITEM,November,2022
tmnt056Mike-XXXL,1,AMZ-PG-APP-TOO-LARGE,November,2022
wrestlingboots-XLW,1,CR-DEFECTIVE,November,2022
1156-PartyLateWigGoatee,1,AMZ-PG-APP-TOO-LARGE,November,2022
teenwolfcostume1-S,1,AMZ-PG-APP-TOO-SMALL,November,2022
blackeyemask001,1,AMZ-PG-APP-TOO-LARGE,November,2022
220814-PowerRangerPJ-RED-XL,1,CR-UNWANTED_ITEM,November,2022
TMNTShirt-Youth-Raphael-S,1,AMZ-PG-APP-TOO-LARGE,November,2022
tmnt056Raph-L,1,CR-UNWANTED_ITEM,November,2022
redboa001N,1,CR-MISSED_ESTIMATED_DELIVERY,November,2022
IncredibleSuperheroWig-1240,1,CR-UNWANTED_ITEM,November,2022
wrestlingboots-MY,1,CR-DEFECTIVE,November,2022
220639-std,1,DID_NOT_LIKE_FABRIC,November,2022
hulkpantsN001-L,1,CR-DEFECTIVE,November,2022
SheriffWoodyBadge,1,CR-MISSED_ESTIMATED_DELIVERY,November,2022
100604-GoldFullRimAviatorReadingGlasses,1,CR-MISSED_ESTIMATED_DELIVERY,November,2022
hulkamaniawrestlingbelt-yellow,1,AMZ-PG-APP-TOO-SMALL,November,2022
SoapLoofahCostume,1,CR-DAMAGED_BY_CARRIER,November,2022
wonderbreadhat001,1,DID_NOT_LIKE_COLOR,November,2022
woodycostumeshirt-L-XL,1,AMZ-PG-APP-TOO-SMALL,November,2022
220745-AhoySailorCostume-WOMENS-L/XL,1,CR-MISSED_ESTIMATED_DELIVERY,November,2022
wrestlingboots-Mred,1,CR-UNWANTED_ITEM,November,2022
amywinehousewig,1,AMZ-PG-BAD-DESC,November,2022
wonderbreadhat001,1,CR-UNWANTED_ITEM,November,2022
machomanbriefs-S,1,AMZ-PG-APP-TOO-SMALL,November,2022
bandanaglassesset-Orange,1,CR-UNWANTED_ITEM,November,2022
incredhulk006-L,1,AMZ-PG-APP-TOO-LARGE,November,2022
fightclubglasses001,1,CR-UNWANTED_ITEM,November,2022
RO-ARWZ-IIN8,1,AMZ-PG-BAD-DESC,November,2022
SoapLoofahCostume,1,CR-MISSED_ESTIMATED_DELIVERY,November,2022
superherocape002ADULTred-red,1,DID_NOT_LIKE_FABRIC,November,2022
GBVenkmansLSTee-XL,1,AMZ-PG-APP-STYLE,November,2022
superherocape002ADULTgold-red,1,AMZ-PG-APP-TOO-LARGE,November,2022
100578BLACK-M,1,AMZ-PG-APP-TOO-SMALL,November,2022
dodgeball003-XL,1,CR-UNWANTED_ITEM,November,2022
sharkcostume-XXL,1,CR-DEFECTIVE,November,2022
YTAS2063TV-PizzaPlanetShirt-S,1,AMZ-PG-APP-TOO-SMALL,November,2022
220900-ManYellowHatCostume-M,1,CR-FOUND_BETTER_PRICE,November,2022
GhostbustersDress-25KHA-S,1,CR-UNWANTED_ITEM,November,2022
hulkhogancostumesetYELsunYELban-M,1,CR-UNWANTED_ITEM,November,2022
orangetux-S,1,AMZ-PG-APP-TOO-SMALL,November,2022
bvswwcostume-XL,1,CR-UNWANTED_ITEM,November,2022
waldocostumeDELUXE-M,1,AMZ-PG-BAD-DESC,November,2022
flocostume001,1,CR-FOUND_BETTER_PRICE,November,2022
220814-PowerRangerPJ-BLU-L,1,CR-UNWANTED_ITEM,November,2022
220814-PowerRangerPJ-GRN-S,1,CR-UNWANTED_ITEM,November,2022
220925-AlexHamiltonCostume-S,1,CR-UNWANTED_ITEM,November,2022
101000-RedRenaissanceSash,1,AMZ-PG-BAD-DESC,November,2022
rockyrobe1,1,CR-MISSED_ESTIMATED_DELIVERY,November,2022
blackswancostume1-M,1,CR-MISSED_ESTIMATED_DELIVERY,November,2022
SharkCoustumeYouth,1,CR-DAMAGED_BY_FC,November,2022
superherocape002ADULTblk-blk,1,CR-UNWANTED_ITEM,November,2022
RO-ARWZ-IIN8,1,CR-QUALITY_UNACCEPTABLE,November,2022
M&M-Red-JUNIORS-Shirt-2XL,1,CR-UNWANTED_ITEM,November,2022
RO-ARWZ-IIN8,1,CR-MISSED_ESTIMATED_DELIVERY,November,2022
alanbabycarriercostumeDELUXE-XL,1,CR-QUALITY_UNACCEPTABLE,November,2022
101000-RedRenaissanceSash,1,CR-FOUND_BETTER_PRICE,November,2022
103009-PirateBoots-8-9,1,CR-ORDERED_WRONG_ITEM,November,2022
220940-SwatVest,1,AMZ-PG-APP-TOO-LARGE,November,2022
