SKU,Quantity,Reason,Month
leagueoftheirowncostume-L/XLdeluxe,1,AMZ-PG-APP-TOO-SMALL,October
SheriffWoodyBadge,1,AMZ-PG-APP-TOO-LARGE,October
doubledare001blue-XL,1,CR-UNWANTED_ITEM,October
amywinehousewig,1,AMZ-PG-APP-TOO-SMALL,October
103013-TmntEyeMask-Purple,1,CR-DEFECTIVE,October
suicidesquad003-S,2,AMZ-PG-APP-STYLE,October
amywinehousewig,1,CR-DEFECTIVE,October
mm001Nyel-XS,1,AMZ-PG-APP-TOO-SMALL,October
3931-Yellow-PacGhosts-4XL,1,CR-SWITCHEROO,October
mm001Nyel-XS,1,AMZ-PG-APP-TOO-SMALL,October
amywinehouseset1,1,CR-UNWANTED_ITEM,October
suicidesquad003-M,1,AMZ-PG-APP-TOO-SMALL,October
napoleonaccesssoryboots-M,1,AMZ-PG-APP-TOO-LARGE,October
nap027-L,1,CR-UNWANTED_ITEM,October
powerrangers015pink-L,1,CR-UNWANTED_ITEM,October
220918-WonderBreadJumpsuit-M,1,CR-ORDERED_WRONG_ITEM,October
tmntcostumemichelangelo-L,1,AMZ-PG-BAD-DESC,October
100576BLACK-M,1,AMZ-PG-APP-TOO-SMALL,October
220846-BoxingRobeKids-Flag,1,CR-FOUND_BETTER_PRICE,October
wrestlingboots-SB,1,AMZ-PG-APP-TOO-SMALL,October
suicidesquad003-S,1,AMZ-PG-APP-TOO-SMALL,October
NK0071-TMNTPJRapahel-M,1,CR-DEFECTIVE,October
pedro001-XXXL,1,AMZ-PG-APP-TOO-LARGE,October
sbb015-S,1,AMZ-PG-APP-TOO-LARGE,October
tmnt056Raph-S,1,CR-QUALITY_UNACCEPTABLE,October
CowgirlShirt-204051-XS,1,CR-UNWANTED_ITEM,October
100576BROWN-L,1,AMZ-PG-APP-TOO-SMALL,October
sbb015-XXL,1,AMZ-PG-APP-TOO-SMALL,October
suicidesquad003-S,1,AMZ-PG-APP-TOO-SMALL,October
HPRavenclawPajamaSet-Blue-S,1,CR-FOUND_BETTER_PRICE,October
wrestlingboots-SB,1,AMZ-PG-APP-TOO-LARGE,October
BlackAfroWig-1214,1,AMZ-PG-APP-STYLE,October
220850-ChuckieCostume-2T,1,AMZ-PG-BAD-DESC,October
SSXX4U-ErnieShirtKids-L,1,AMZ-PG-APP-TOO-LARGE,October
leagueoftheirowncostume-L/XLdeluxe,1,AMZ-PG-APP-TOO-SMALL,October
103018-CousinEddieOrangeHose,1,CR-MISSED_ESTIMATED_DELIVERY,October
mm003JRSblue-L,1,AMZ-PG-APP-TOO-SMALL,October
leagueoftheirowncostume-L/XLdeluxe,1,AMZ-PG-APP-TOO-SMALL,October
RacineBellsCostumeDressWomens-L/XL,1,CR-DEFECTIVE,October
HangoverShirtGlasses-XL,1,AMZ-PG-BAD-DESC,October
220785-DumbDumber-ORNG-XL,1,AMZ-PG-APP-TOO-LARGE,October
220786-LT-DumbDumber-BLUE-XL,1,AMZ-PG-APP-TOO-LARGE,October
B0005-BudLIghtChristmasSweater-3XL,1,AMZ-PG-APP-TOO-LARGE,October
220786-LT-DumbDumber-BLUE-XL,1,AMZ-PG-APP-TOO-LARGE,October
fearloathingglasses,1,DID_NOT_LIKE_COLOR,October
QF009BBSTV-BlueyPajamas-4,1,AMZ-PG-APP-TOO-SMALL,October
ricflare001-black,1,CR-QUALITY_UNACCEPTABLE,October
sharkcostume-M-L,1,CR-UNWANTED_ITEM,October
starwars164-S,1,AMZ-PG-APP-TOO-SMALL,October
103011-ChuckyKidsShoes-11-12,1,CR-ORDERED_WRONG_ITEM,October
leagueoftheirowncostume-L/XLdeluxe,1,AMZ-PG-APP-TOO-SMALL,October
leagueoftheirowncostume-L/XLdeluxe,1,AMZ-PG-APP-TOO-SMALL,October
leagueoftheirowncostume-S/Mdeluxe,1,AMZ-PG-APP-TOO-SMALL,October
leagueoftheirowncostume-L/XLdeluxe,1,AMZ-PG-APP-TOO-SMALL,October
HRWD01UGJ-PurpleBlazerJacket-XL,1,AMZ-PG-BAD-DESC,October
waldocostumeDELUXE-S,1,AMZ-PG-APP-TOO-LARGE,October
221015-ChaseAttic-OS,1,CR-UNWANTED_ITEM,October
NL029-ChristmasVacationPajamaSet-L,1,CR-UNWANTED_ITEM,October
1159-DeluxeVikingWigBeardSetBrown,1,CR-QUALITY_UNACCEPTABLE,October
220752-RockfordPeachesMENS-2XL,1,AMZ-PG-APP-TOO-SMALL,October
M&M-Green-JUNIORS-Shirt-M,1,AMZ-PG-APP-TOO-SMALL,October
103015-BabyCarlosDollGlasses,1,AMZ-PG-APP-TOO-LARGE,October
100576BROWN-S,1,AMZ-PG-APP-TOO-SMALL,October
tmnt047tankdressRaph-M,1,AMZ-PG-APP-TOO-SMALL,October
tmnt016-Don-Mens-S,1,AMZ-PG-APP-TOO-LARGE,October
220974-MadHatterAccessory-OS,1,CR-UNWANTED_ITEM,October
tmnt047tankdressLeo-M,1,AMZ-PG-APP-TOO-SMALL,October
powerrangerssweatshirtBlue-XXXL,1,AMZ-PG-APP-TOO-SMALL,October
powerrangerssweatshirtRed-XXXL,1,AMZ-PG-APP-TOO-LARGE,October
coketankdressN-L,1,CR-ORDERED_WRONG_ITEM,October
QF009BBSTV-BlueyPajamas-3T,1,AMZ-PG-APP-TOO-SMALL,October
tmntonesieRED1-6m,1,CR-DEFECTIVE,October
1189-PrincessTrollWig,1,CR-MISSED_ESTIMATED_DELIVERY,October
fightclubglasses001,1,CR-UNWANTED_ITEM,October
fightclubglasses001,1,CR-UNWANTED_ITEM,October
100576BLACK-M,1,AMZ-PG-APP-TOO-SMALL,October
220752-RockfordPeachesMENS-S/M,1,CR-UNWANTED_ITEM,October
103015-BabyCarlosDollGlasses,1,CR-MISSED_ESTIMATED_DELIVERY,October
leagueoftheirowncostume-L/XLdeluxe,1,CR-UNWANTED_ITEM,October
junk187-L,1,AMZ-PG-APP-TOO-SMALL,October
tmntapriloneilcostume-L/XL,1,AMZ-PG-APP-TOO-SMALL,October
103011-ChuckyKidsShoes-9-10,1,CR-DEFECTIVE,October
leagueoftheirowncostume-3X/4X,1,CR-DEFECTIVE,October
100585-MoonBoots-10/11,1,AMZ-PG-APP-TOO-LARGE,October
adventuretimehat001-Finn,1,AMZ-PG-APP-TOO-SMALL,October
Hoff001-L,1,AMZ-PG-APP-STYLE,October
220862-CrewMate-Green-TEEN,1,CR-ORDERED_WRONG_ITEM,October
220751-SethSuperbad-XL,1,AMZ-PG-APP-TOO-LARGE,October
221021-LebowskiGreenRobe-S/M,1,AMZ-PG-APP-TOO-LARGE,October
1258-SpaceBallsBarfWig,1,AMZ-PG-BAD-DESC,October
220944-BarfCostumeSet-2X-3X,1,AMZ-PG-BAD-DESC,October
220752-RockfordPeachesMENS-L/XL,1,CR-DEFECTIVE,October
100584-SheriffBoots-10/11,1,CR-UNWANTED_ITEM,October
220832-OrangeDogCostume-2,1,CR-DEFECTIVE,October
220660rlxl,1,AMZ-PG-BAD-DESC,October
tmntcostumemichelangelo-L,1,CR-DAMAGED_BY_FC,October
wrestlingboots-XLB,1,CR-DEFECTIVE,October
TMNTShirt-Youth-Donatello-S,1,CR-UNWANTED_ITEM,October
scottpilgrimramonabag-Pink/Turquoise,1,CR-UNWANTED_ITEM,October
ramonaflowerswig-Blue,1,CR-UNWANTED_ITEM,October
ShortSleeve-ZeddemoreTee-M,1,AMZ-PG-BAD-DESC,October
tmntcostumemichelangelo-M,1,AMZ-PG-APP-TOO-SMALL,October
leagueoftheirowncostume-L/XLdeluxe,1,AMZ-PG-APP-TOO-SMALL,October
mm003JRSblue-XXL,1,AMZ-PG-APP-TOO-SMALL,October
mm003JRSorange-L,1,AMZ-PG-APP-TOO-SMALL,October
sharkcostume-M-L,1,AMZ-PG-APP-TOO-SMALL,October
suicidesquad010-S,1,AMZ-PG-BAD-DESC,October
tmnt047tankdressRaph-S,1,AMZ-PG-APP-TOO-SMALL,October
220917-OldSpiceJumpsuit-XXL,1,CR-DEFECTIVE,October
mm003JRSorange-S,1,CR-UNWANTED_ITEM,October
suicidesquad010-S,1,AMZ-PG-BAD-DESC,October
wrestlingboots-MY,1,AMZ-PG-APP-TOO-LARGE,October
220846-BoxingRobeKids-Flag,1,CR-ORDERED_WRONG_ITEM,October
QF009BBSTV-BlueyPajamas-6,1,AMZ-PG-APP-TOO-SMALL,October
4U8ML-BERT-CostumeShirt-XL,1,DID_NOT_LIKE_FABRIC,October
mm003JRSred-XL,1,CR-MISSED_ESTIMATED_DELIVERY,October
jokercards,1,AMZ-PG-BAD-DESC,October
coketankdressN-S,1,CR-DEFECTIVE,October
4U9ML-ERNIE-CostumeShirt-M,1,AMZ-PG-APP-TOO-LARGE,October
sriracha004-S,1,CR-UNWANTED_ITEM,October
mm003JRSblue-S,1,AMZ-PG-APP-TOO-SMALL,October
4U8ML-BERT-CostumeShirt-XL,1,AMZ-PG-APP-TOO-LARGE,October
starwars018-XXL,1,AMZ-PG-APP-TOO-LARGE,October
220895-MartyMcflyCostume-XL,1,AMZ-PG-BAD-DESC,October
wrestlingboots-MW,1,CR-UNWANTED_ITEM,October
leagueoftheirowncostume-L/XLdeluxe,1,AMZ-PG-APP-TOO-SMALL,October
TweetySleepSet-WB1785-69-M,1,AMZ-PG-APP-TOO-SMALL,October
PNXX7Q-PeanutsShirt-Adult-L,1,CR-SWITCHEROO,October
starwars164-M,1,CR-MISSED_ESTIMATED_DELIVERY,October
machomanbandana-Red,1,CR-UNWANTED_ITEM,October
nap027-L,1,CR-UNWANTED_ITEM,October
100606-SemiRimlessYellowGlasses,1,CR-UNWANTED_ITEM,October
usa002-L,1,CR-UNWANTED_ITEM,October
220785-DumbDumber-ORNG-S,1,AMZ-PG-APP-TOO-SMALL,October
220752-RockfordPeachesMENS-3XL,1,CR-DAMAGED_BY_FC,October
hangoversatchel,1,DID_NOT_LIKE_FABRIC,October
leagueoftheirowncostume-L/XLdeluxe,1,AMZ-PG-APP-TOO-SMALL,October
leagueoftheirowncostume-L/XLdeluxe,1,AMZ-PG-APP-TOO-SMALL,October
captamerica038-XL,1,AMZ-PG-APP-TOO-LARGE,October
mm003JRSorange-XL,1,AMZ-PG-APP-TOO-SMALL,October
leagueoftheirowncostume-L/XLdeluxe,1,AMZ-PG-APP-TOO-SMALL,October
tmnteyemaskset,1,AMZ-PG-BAD-DESC,October
220832-OrangeDogCostume-7-8,1,AMZ-PG-BAD-DESC,October
suicidesquad005womens-S,1,AMZ-PG-APP-TOO-LARGE,October
220940-SwatVest,1,CR-MISSED_ESTIMATED_DELIVERY,October
mm001Nred-S,1,AMZ-PG-APP-STYLE,October
220752-RockfordPeachesMENS-S/M,1,CR-ORDERED_WRONG_ITEM,October
BrennanVest-XL,1,CR-UNWANTED_ITEM,October
suicidesquad003-XS,1,AMZ-PG-APP-STYLE,October
wrestlingboots-MW,1,CR-UNWANTED_ITEM,October
napoleonaccesssoryboots-L,1,CR-UNWANTED_ITEM,October
220850-ChuckieCostume-2T,1,AMZ-PG-BAD-DESC,October
100602-ClubMasterSunglasses,1,CR-SWITCHEROO,October
incredhulk013-L,1,AMZ-PG-APP-TOO-LARGE,October
220944-BarfCostumeSet-2X-3X,1,AMZ-PG-APP-TOO-SMALL,October
103018-CousinEddieOrangeHose,1,CR-UNWANTED_ITEM,October
ninja-sweater-blueface-M,1,AMZ-PG-BAD-DESC,October
220759-CluesShirtKIDS-BLUE-3T,1,CR-UNWANTED_ITEM,October
scottpilgrimramonabag-Green/Navy,1,CR-UNWANTED_ITEM,October
LolaSleepSet-WB1787-69-L,1,CR-UNWANTED_ITEM,October
103011-ChuckyKidsShoes-9-10,1,CR-ORDERED_WRONG_ITEM,October
ghost022-2X,1,AMZ-PG-APP-TOO-LARGE,October
LolaSleepSet-WB1787-69-M,1,CR-UNWANTED_ITEM,October
100576BLACK-S,1,AMZ-PG-APP-TOO-SMALL,October
NK0063-TMNTPJLeonardo-XL/2XL,1,AMZ-PG-BAD-DESC,October
ProgressiveFLO002,1,CR-UNWANTED_ITEM,October
103007-WrestlingBoots-M,1,CR-UNWANTED_ITEM,October
220918-WonderBreadJumpsuit-4XL,1,AMZ-PG-APP-TOO-SMALL,October
dodgeball003N-L,1,CR-DEFECTIVE,October
EMSW6025-SWReyHoodedScarf,1,CR-DEFECTIVE,October
suicidesquad003-M,1,AMZ-PG-APP-TOO-SMALL,October
powerrangers017green-XS,1,AMZ-PG-APP-TOO-SMALL,October
waldocostumeDELUXE-L,1,CR-UNWANTED_ITEM,October
220752-RockfordPeachesMENS-3XL,1,CR-SWITCHEROO,October
220781-MeanGirlsSantaCostume-L,1,AMZ-PG-APP-TOO-LARGE,October
leagueoftheirowncostume-L/XLdeluxe,1,CR-UNWANTED_ITEM,October
ricflare001-yellow,1,CR-DEFECTIVE,October
SRST02-StarTrekLS-Gold-3XL,1,CR-ORDERED_WRONG_ITEM,October
tmnt047tankdressMike-S,1,AMZ-PG-APP-TOO-SMALL,October
leagueoftheirowncostume-3X/4X,1,CR-UNWANTED_ITEM,October
ricflare001-yellow,1,AMZ-PG-APP-TOO-LARGE,October
SquidGameSuit-RED-Triangle-3XL,1,AMZ-PG-BAD-DESC,October
Warriors001-M,1,AMZ-PG-APP-STYLE,October
103019-PurpleCobrasArmor,1,CR-DEFECTIVE,October
furiespants-M,1,CR-FOUND_BETTER_PRICE,October
tmntapriloneilcostume-S/M,1,AMZ-PG-APP-TOO-LARGE,October
mm003JRSred-L,1,AMZ-PG-APP-TOO-SMALL,October
mm003JRSblue-XL,1,AMZ-PG-APP-TOO-SMALL,October
aerosmith002-M,1,AMZ-PG-APP-TOO-LARGE,October
dodgeball003-XXL,1,AMZ-PG-APP-TOO-SMALL,October
4U9ML-ERNIE-CostumeShirt-L,1,AMZ-PG-APP-TOO-LARGE,October
103011-ChuckyKidsShoes-3-4,1,CR-ORDERED_WRONG_ITEM,October
100576BLACK-M,1,AMZ-PG-APP-TOO-LARGE,October
BuzzLightYearLongSleeveShirt-4XL,1,DID_NOT_LIKE_FABRIC,October
wwe059green-L,1,AMZ-PG-APP-TOO-LARGE,October
220832-OrangeDogCostume-7-8,1,CR-UNWANTED_ITEM,October
PNXX7Q-PeanutsShirt-Adult-M,1,CR-SWITCHEROO,October
103018-CousinEddieOrangeHose,1,AMZ-PG-APP-STYLE,October
tmnt047tankdressLeo-M,1,AMZ-PG-APP-TOO-SMALL,October
tmnt016-Mike-Mens-XL,1,AMZ-PG-APP-TOO-LARGE,October
wrestlingboots-LY,1,AMZ-PG-APP-TOO-LARGE,October
220794-RickyShirt-XL,1,CR-MISSED_ESTIMATED_DELIVERY,October
220974-MadHatterAccessory-OS,1,AMZ-PG-APP-TOO-LARGE,October
mm003JRSblue-L,1,AMZ-PG-APP-TOO-SMALL,October
220929-LucyDressAdult-XXL,1,AMZ-PG-APP-TOO-LARGE,October
CCXX21-DietCokeTankDress-XS,1,CR-UNWANTED_ITEM,October
TMNTShirt-Youth-Donatello-S,1,AMZ-PG-APP-TOO-SMALL,October
wizardozsocks002,1,CR-UNWANTED_ITEM,October
suicidesquad003-S,1,DID_NOT_LIKE_COLOR,October
mm001Ngrn-M,1,AMZ-PG-APP-TOO-SMALL,October
TMNTShirt-Youth-Mike-M,1,AMZ-PG-APP-TOO-SMALL,October
suicidesquad003-XS,1,AMZ-PG-APP-TOO-SMALL,October
103018-CousinEddieOrangeHose,1,AMZ-PG-BAD-DESC,October
hulk001-L,1,AMZ-PG-APP-TOO-LARGE,October
CowgirlShirt-204051-3XL,1,AMZ-PG-APP-TOO-SMALL,October
tmnteyemaskset,1,CR-QUALITY_UNACCEPTABLE,October
ShortSleeve-ZeddemoreTee-XL,1,AMZ-PG-APP-TOO-SMALL,October
DodgeballCobrasCostumeSet-XXL,1,AMZ-PG-APP-TOO-SMALL,October
suicidesquad003-S,1,CR-UNWANTED_ITEM,October
CCXX2-CocaColaDress-S,1,CR-DEFECTIVE,October
DodgeballCobrasCostumeSet-XL,1,AMZ-PG-APP-TOO-SMALL,October
sbb015-S,1,CR-UNWANTED_ITEM,October
sbb015-L,1,CR-UNWANTED_ITEM,October
starwars164-M,1,DID_NOT_LIKE_FABRIC,October
204073-PresidentPedroShirt-L,1,AMZ-PG-APP-TOO-LARGE,October
aerosmith002-S,1,CR-MISSED_ESTIMATED_DELIVERY,October
sbtbslaterjersey-M,1,CR-UNWANTED_ITEM,October
mm001Nred-XXL,1,AMZ-PG-APP-TOO-LARGE,October
wwe059red-XL,1,AMZ-PG-APP-TOO-SMALL,October
thewarrior001-XXL,1,CR-DEFECTIVE,October
220916-FlintTropics33Set-3XL,1,CR-DEFECTIVE,October
220866-CrewMate-Black-STD,1,CR-MISSING_PARTS,October
dodgeball003N-L,1,AMZ-PG-APP-TOO-LARGE,October
220783-FlintTropicShorts-S/M,1,CR-UNWANTED_ITEM,October
tmntcostumehoodieLeonardo-XS,1,AMZ-PG-APP-TOO-SMALL,October
dodgeball003N-S,1,CR-UNWANTED_ITEM,October
leagueoftheirowncostume-Small/Medium,1,AMZ-PG-APP-TOO-SMALL,October
mm003JRSblue-L,1,AMZ-PG-APP-TOO-SMALL,October
wrestlingboots-MB,1,CR-UNWANTED_ITEM,October
RacineBellsCostumeDressWomens-L/XL,1,AMZ-PG-APP-TOO-SMALL,October
SJTS0VNMLO-BartSquisheeHoodie-S,1,AMZ-PG-APP-TOO-LARGE,October
100576BLACK-L,1,AMZ-PG-APP-TOO-LARGE,October
AMZ-MM-3930R-TrueRed-M,1,CR-UNWANTED_ITEM,October
junk187-L,1,AMZ-PG-APP-TOO-SMALL,October
103018-CousinEddieOrangeHose,1,AMZ-PG-BAD-DESC,October
220936-LegLampSkirt-L-XL,1,CR-DEFECTIVE,October
BuzzLightYearLongSleeveAdultShirt-XXL,1,AMZ-PG-APP-TOO-SMALL,October
wrestlingboots-XLRed,1,AMZ-PG-BAD-DESC,October
hulk003redN-S,1,CR-SWITCHEROO,October
tmnt047tankdressMike-S,1,AMZ-PG-APP-STYLE,October
220839-SashFlag,1,CR-DAMAGED_BY_FC,October
wwe060purple-S,1,AMZ-PG-APP-TOO-LARGE,October
ghost017-L,1,CR-UNWANTED_ITEM,October
220903-EricCostume-XL,1,CR-ORDERED_WRONG_ITEM,October
FXMSC20-SpenglerShirt-XL,1,CR-UNWANTED_ITEM,October
leagueoftheirowncostume-Small/Medium,1,AMZ-PG-APP-TOO-SMALL,October
powerrangers018blue-0/6,1,DID_NOT_LIKE_FABRIC,October
mm003JRSblue-XL,1,AMZ-PG-APP-TOO-SMALL,October
103015-BabyCarlosDollGlasses,1,AMZ-PG-APP-TOO-LARGE,October
sharkcostume-M-L,1,AMZ-PG-APP-TOO-LARGE,October
leagueoftheirowncostume-L/XLdeluxe,1,AMZ-PG-APP-STYLE,October
MachoManGlasses-Red,1,AMZ-PG-BAD-DESC,October
220814-PowerRangerPJ-YLW-S,1,AMZ-PG-APP-TOO-LARGE,October
100576BROWN-S,1,AMZ-PG-APP-TOO-SMALL,October
CowgirlShirt-204051-S,1,CR-MISSED_ESTIMATED_DELIVERY,October
suicidesquad010-XL,1,AMZ-PG-APP-TOO-SMALL,October
suicidesquad003-M,1,CR-UNWANTED_ITEM,October
sharkcostume-teen,1,AMZ-PG-APP-TOO-LARGE,October
leagueoftheirowncostume-L/XL,1,AMZ-PG-APP-TOO-SMALL,October
leagueoftheirowncostume-L/XLdeluxe,1,AMZ-PG-APP-TOO-SMALL,October
DarkWigBeard-1234,1,DID_NOT_LIKE_FABRIC,October
tmnt016-Leo-Mens-L,1,CR-SWITCHEROO,October
tmnt016-Leo-Mens-L,1,CR-SWITCHEROO,October
junocostume-MTee,1,CR-MISSED_ESTIMATED_DELIVERY,October
103019-PurpleCobrasArmor,1,DID_NOT_LIKE_FABRIC,October
peanuts044-XL,1,AMZ-PG-APP-TOO-SMALL,October
Peanuts001-S,1,AMZ-PG-APP-TOO-SMALL,October
tmntmasks-Purple,1,AMZ-PG-APP-STYLE,October
suicidesquad003-S,1,CR-UNWANTED_ITEM,October
dodgeball003N-M,1,CR-UNWANTED_ITEM,October
tmnt056Don-XXL,1,DID_NOT_LIKE_COLOR,October
tmnt056Don-XXXL,1,DID_NOT_LIKE_COLOR,October
tmnt056Mike-L,1,DID_NOT_LIKE_COLOR,October
tmnt056Mike-XXL,1,DID_NOT_LIKE_COLOR,October
suicidesquad003-L,1,AMZ-PG-APP-TOO-LARGE,October
dodgeball003N-M,1,CR-DEFECTIVE,October
leagueoftheirowncostume-L/XLdeluxe,1,AMZ-PG-APP-TOO-SMALL,October
GhostbustersDress-25KHA-L,1,CR-ORDERED_WRONG_ITEM,October
leagueoftheirowncostume-Small/Medium,1,AMZ-PG-APP-TOO-SMALL,October
220905-KyleCostume-XL,1,CR-DEFECTIVE,October
GBXX22KBNP-Ghostbusters-L,1,AMZ-PG-APP-TOO-LARGE,October
waldocostumeDELUXE-S,1,AMZ-PG-BAD-DESC,October
leagueoftheirowncostume-L/XLdeluxe,1,AMZ-PG-APP-TOO-LARGE,October
tmnteyemaskset,1,CR-DEFECTIVE,October
NSPH3266-NarutoPajamas,1,AMZ-PG-APP-TOO-SMALL,October
103013-TmntEyeMask-Red,1,CR-UNWANTED_ITEM,October
leagueoftheirowncostume-Small/Medium,1,AMZ-PG-APP-TOO-SMALL,October
220900-ManYellowHatCostume-M,1,AMZ-PG-APP-TOO-SMALL,October
suicidesquad003-M,1,CR-UNWANTED_ITEM,October
leagueoftheirowncostume-L/XLdeluxe,1,AMZ-PG-APP-TOO-SMALL,October
leagueoftheirownGIRLS-3-4,1,CR-FOUND_BETTER_PRICE,October
leagueoftheirownGIRLS-2T,1,CR-FOUND_BETTER_PRICE,October
suicidesquad003-L,1,AMZ-PG-APP-TOO-SMALL,October
ApolloShorts-M,1,AMZ-PG-APP-TOO-LARGE,October
tmnteyemaskset,1,CR-QUALITY_UNACCEPTABLE,October
tmntapriloneilcostume-L/XL,1,AMZ-PG-APP-TOO-LARGE,October
TMNTShirt-Youth-Leonardo-S,1,AMZ-PG-APP-TOO-LARGE,October
CCXX2-CocaColaDress-L,1,AMZ-PG-APP-TOO-SMALL,October
hulkb1goldN,1,CR-SWITCHEROO,October
metallica003-XL,1,CR-UNWANTED_ITEM,October
leagueoftheirowncostume-S/Mdeluxe,1,CR-UNWANTED_ITEM,October
leagueoftheirowncostume-L/XLdeluxe,1,AMZ-PG-APP-TOO-SMALL,October
100576BLACK-L,1,AMZ-PG-APP-TOO-SMALL,October
pedro001-M,1,CR-UNWANTED_ITEM,October
220793-MartyShirt-M,1,AMZ-PG-APP-TOO-LARGE,October
103008-ElfShoes-12-13,1,AMZ-PG-APP-TOO-LARGE,October
TMNTShirt-Youth-Mike-L,1,AMZ-PG-APP-TOO-LARGE,October
204074-QuaggyGiggityShirt-3XL,1,CR-ORDERED_WRONG_ITEM,October
220941-GhostbustersGlovesBeltSet,1,CR-DEFECTIVE,October
220757-AverageJoesWomensSet-4XL,1,CR-SWITCHEROO,October
hulk006-12M,1,CR-MISSED_ESTIMATED_DELIVERY,October
220752-RockfordPeachesMENS-L/XL,1,AMZ-PG-APP-TOO-LARGE,October
leagueoftheirowncostume-3X/4X,1,AMZ-PG-APP-TOO-SMALL,October
220757-AverageJoesWomensSet-4XL,1,CR-SWITCHEROO,October
PNXX7Q-PeanutsShirt-Adult-M,1,CR-SWITCHEROO,October
103008-ElfShoes-10-11,1,CR-UNWANTED_ITEM,October
103008-ElfShoes-6-7,1,AMZ-PG-APP-TOO-LARGE,October
coketankdressN-L,1,AMZ-PG-BAD-DESC,October
waldocostumeDELUXE-L,1,AMZ-PG-BAD-DESC,October
220660bklxl,1,AMZ-PG-APP-TOO-SMALL,October
DodgeballCobrasCostumeSet-S,1,AMZ-PG-BAD-DESC,October
mm003JRSred-L,1,AMZ-PG-APP-TOO-SMALL,October
PNXX7Q-PeanutsShirt-Adult-M,1,CR-SWITCHEROO,October
220850-ChuckieCostume-5-6T,1,AMZ-PG-APP-TOO-LARGE,October
tmnt016-Leo-Mens-S,1,CR-UNWANTED_ITEM,October
sharkcostume-M-L,1,AMZ-PG-APP-TOO-LARGE,October
wmw001,1,CR-UNWANTED_ITEM,October
220850-ChuckieCostume-2T,1,CR-DEFECTIVE,October
RedBandanaRedGlasses,1,CR-DEFECTIVE,October
220850-ChuckieCostume-3-4T,1,AMZ-PG-APP-TOO-SMALL,October
suicidesquad003-S,1,CR-UNWANTED_ITEM,October
TMNTShirt-Youth-Leonardo-XS,1,AMZ-PG-APP-TOO-LARGE,October
YellowBandanaRedGlasses,1,DID_NOT_LIKE_FABRIC,October
100578BLACK-XL,1,AMZ-PG-APP-TOO-LARGE,October
peanuts044-XL,1,AMZ-PG-APP-TOO-SMALL,October
PNXX7Q-PeanutsShirt-Adult-L,1,AMZ-PG-APP-TOO-SMALL,October
usa002-XL,1,AMZ-PG-APP-TOO-SMALL,October
nap027-XL,1,AMZ-PG-APP-TOO-SMALL,October
TSM20002TV-WoodyBelt-L,1,AMZ-PG-APP-TOO-SMALL,October
suicidesquad010-M,1,AMZ-PG-APP-TOO-SMALL,October
sbb015-S,1,CR-MISSED_ESTIMATED_DELIVERY,October
suicidesquad003-L,1,AMZ-PG-APP-TOO-SMALL,October
flocostume001,1,CR-UNWANTED_ITEM,October
PNXX7Q-PeanutsShirt-Adult-L,1,AMZ-PG-APP-TOO-SMALL,October
nerdstankdressBLUE-M,1,AMZ-PG-APP-TOO-LARGE,October
220850-ChuckieCostume-2T,1,CR-DEFECTIVE,October
220785-DumbDumber-ORNG-S,1,CR-SWITCHEROO,October
QueenofMusic-Armband,1,AMZ-PG-APP-TOO-LARGE,October
hulkhogancostumesetYELsunREDban-XL,1,AMZ-PG-APP-TOO-SMALL,October
103019-PurpleCobrasArmor,1,CR-UNWANTED_ITEM,October
MachoManBoots-L,1,CR-SWITCHEROO,October
220757-AverageJoesWomensSet-L,1,CR-MISSED_ESTIMATED_DELIVERY,October
220941-GhostbustersGlovesBeltSet,1,CR-MISSED_ESTIMATED_DELIVERY,October
tmnt016m-5XL,1,AMZ-PG-APP-TOO-LARGE,October
PurpleCobrasCostumeArmorSet-2XL,1,CR-DEFECTIVE,October
GBVenkmansLSTee-XXL,1,AMZ-PG-APP-TOO-SMALL,October
CowgirlShirt-204051-S,1,CR-UNWANTED_ITEM,October
leagueoftheirowncostume-L/XLdeluxe,1,AMZ-PG-APP-TOO-SMALL,October
pedrosanchez-Kit,1,CR-UNWANTED_ITEM,October
mm003JRSblue-XXL,1,AMZ-PG-APP-TOO-SMALL,October
1156-PartyLateWigGoatee,1,CR-QUALITY_UNACCEPTABLE,October
powerrangers018red-12/18,1,CR-UNWANTED_ITEM,October
UDWW02PGP3-WendaCostume-3XL,1,CR-ORDERED_WRONG_ITEM,October
suicidesquad003-S,1,AMZ-PG-APP-TOO-SMALL,October
220965-GhostSpiderOnesie-5-6,1,AMZ-PG-APP-TOO-LARGE,October
220900-ManYellowHatCostume-XL,1,AMZ-PG-APP-TOO-SMALL,October
220917-OldSpiceJumpsuit-M,1,CR-ORDERED_WRONG_ITEM,October
PurpleCobrasCostumeArmorSet-S,1,AMZ-PG-APP-TOO-SMALL,October
GhostbustersDress-25KHA-L,1,CR-DEFECTIVE,October
leagueoftheirowncostume-L/XLdeluxe,1,AMZ-PG-APP-TOO-SMALL,October
3931-Kelly-Dopey-L,1,CR-UNWANTED_ITEM,October
Juno001N-M,1,CR-SWITCHEROO,October
junk187-XXL,1,CR-UNWANTED_ITEM,October
mm003JRSred-XL,1,AMZ-PG-APP-TOO-SMALL,October
QF009BBSTV-BlueyPajamas-6,1,AMZ-PG-APP-TOO-SMALL,October
Juno001N-M,1,AMZ-PG-APP-TOO-SMALL,October
